id,property_code,date,market_rent,occupied_rent,revenue,expenses,owed,charges,collections,income_actual,income_budget,expense_actual,expense_budget,actual_cash,adjusted_cash,collected,collections_pct
69.0,perryh,2025-08-01,1328.7,1286.5,126126.27,63682.44,3949.68,133267.27,,,,,,,,,97.04
70.0,perryh,2025-09-01,1328.7,1290.19,131983.12,70462.39,5601.01,131109.31,,,,,,,,,95.73
71.0,perryh,2025-10-01,1328.7,1292.66,130637.23,77999.31,4444.35,135348.23,,,,,,,,,96.72
72.0,perryh,2025-11-01,1328.7,1292.2,134537.6,76437.75,10759.45,134537.6,,,,,,,,,92.0
73.0,perryh,2025-12-01,1328.7,1294.78,147139.12,18003.87,1688.5,139586.07,,,,,,,,,98.79
74.0,perryh,2026-01-01,1328.7,1288.05,135583.13,65217.96,5262.18,140352.71,,,,,,,,,96.25
75.0,perryh,2026-02-01,1328.7,1299.17,136106.74,73895.34,3486.26,138394.55,,,,,,,,,97.48
,perryh,2026-03-01,1328.7,1307.58,,,2278.35,133116.41,,,,,,,,,98.29
395.0,perryh,2026-04-01,1328.7,1308.21,,,,,,,,,,,,,
138.0,portico,2025-01-01,1398.72,1518.5,240671.88,97106.74,3281.44,240671.88,,,,,,,,,98.64
139.0,portico,2025-02-01,1398.72,1522.16,239408.19,79612.76,5899.93,239408.19,,,,,,,,,97.54
140.0,portico,2025-03-01,1548.2,1534.87,237734.86,118667.46,2684.44,245050.56,,,,,,,,,98.9
141.0,portico,2025-04-01,1548.2,1541.21,247608.63,121882.66,2518.23,248655.0,,,,,,,,,98.99
142.0,portico,2025-05-01,1548.2,1527.31,241573.75,112355.93,0.0,242642.09,,,,,,,,,100.0
143.0,portico,2025-06-01,1548.2,1547.88,231478.19,123261.27,0.0,231421.74,,,,,,,,,100.0
144.0,portico,2025-07-01,1674.96,1521.25,245635.55,126721.74,0.0,247294.55,,,,,,,,,100.0
145.0,portico,2025-08-01,1674.96,1521.75,237620.94,123463.23,0.0,235947.78,,,,,,,,,100.0
146.0,portico,2025-09-01,1667.36,1509.7,244255.26,102131.38,0.0,244444.28,,,,,,,,,100.0
147.0,portico,2025-10-01,1667.36,1517.56,230265.91,124854.49,0.0,229070.22,,,,,,,,,100.0
148.0,portico,2025-11-01,1667.36,1513.21,261162.68,119245.65,0.0,268882.42,,,,,,,,,100.0
149.0,portico,2025-12-01,1667.36,1526.97,228995.14,115159.48,0.0,228995.14,,,,,,,,,100.0
150.0,portico,2026-01-01,1667.36,1525.91,230289.09,144413.56,0.06,233451.6,,,,,,,,,100.0
151.0,portico,2026-02-01,1634.63,1523.03,237013.38,114352.69,7639.45,247546.43,,,,,,,,,96.91
390.0,portico,2026-03-01,1634.63,1508.7,,,1955.63,230888.09,,,,,,,,,99.15
391.0,portico,2026-04-01,1634.63,1503.99,,,,,,,,,,,,,
628.0,talloak,2025-04-01,1357.35,1293.44,,,,227410,,163515.16,142845.51,96687.07,121116.99,,,57988.32,25.5
629.0,talloak,2025-05-01,1357.35,1293.44,,,,114895.11,,120949.88,144246.74,138797.02,124659.02,,,87969.5,76.57
640.0,talloak,2025-05-15,,,,,,,,,,,,133857.78,102739.78,,
630.0,talloak,2025-06-01,1185.89,1287,,,,156351.32,,114279.08,151016.73,159103.97,121362.12,,,125527.31,80.29
641.0,talloak,2025-06-17,,,,,,,,,,,,1238190.99,1193437.09,,
631.0,talloak,2025-07-01,1185.89,1280,,,,152911.18,,108844.03,156312.3,150121.84,121820.99,,,129105.73,84.43
642.0,talloak,2025-07-16,,,,,,,,,,,,1048768.13,970300.3,,
632.0,talloak,2025-08-01,1185.89,1264.21,,,,168853.4,,123895.33,163399.86,207584.35,119033.62,,,149857.73,88.75
643.0,talloak,2025-08-18,,,,,,,,,,,,881951.08,751328.56,,
633.0,talloak,2025-09-01,1185.89,1194.55,,,,135728.36,,112660.91,172602.15,165051.03,125509.68,,,122684.07,90.39
644.0,talloak,2025-09-16,,,,,,,,,,,,484889.49,462295.87,,
634.0,talloak,2025-10-01,1209.56,1224.61,,,,146603.63,,136866.49,178283.34,170184.18,121880.12,,,138487.32,94.46
645.0,talloak,2025-10-16,,,,,,,,,,,,350246.34,238013.74,,
635.0,talloak,2025-11-01,1209.56,1232.49,,,,152478.11,,124827.31,182195.21,163901.31,121697.48,,,145385.68,95.35
646.0,talloak,2025-11-18,,,,,,,,,,,,1069564.5,1034386.56,,
636.0,talloak,2025-12-01,1209.08,1227.01,,,,175412.13,,146252.62,186107.09,119315.58,121814.83,,,167429.12,95.45
647.0,talloak,2025-12-17,,,,,,,,,,,,469205.97,439997.08,,
637.0,talloak,2026-01-01,1211.37,1229.64,,,,206401.34,,175318.19,177692.86,146392.71,130949.04,,,190837.15,92.46
648.0,talloak,2026-01-16,,,,,,,,,,,,326304.44,298584.19,,
638.0,talloak,2026-02-01,1211.37,1229.35,,,,207234.93,,187557.09,190137.36,157009.75,153636.06,,,196017.82,94.59
649.0,talloak,2026-02-16,,,,,,,,,,,,170303.56,113140.4,,
651.0,talloak,2026-03-01,1211.37,1223.22,,,,225096.7,,,,,,,,215096.7,95.56
650.0,talloak,2026-03-17,,,,,,,,,,,,171547.26,124992.84,,
652.0,talloak,2026-04-01,1212.44,1234.37,,,,225724.42,,,,,,,,208199.45,92.24
639.0,talloak,2026-04-17,,,,,,,,,,,,109689.62,108950.12,,
484.0,tapeprk,2024-08-01,,,,,,,,594787.26,577451.84,151914.33,225405.55,,,,
505.0,tapeprk,2024-08-16,,,,,,,,,,,,1399102.15,1386384.58,,
485.0,tapeprk,2024-09-01,,,,,,,,534499.22,582704.91,207599.08,225563.15,,,,
506.0,tapeprk,2024-09-16,,,,,,,,,,,,1618325.26,1470917.07,,
486.0,tapeprk,2024-10-01,,,,,,,,545651.05,587912.22,114549.36,225719.37,,,,
507.0,tapeprk,2024-10-16,,,,,,,,,,,,1653127.77,1618660.73,,
487.0,tapeprk,2024-11-01,,,,,,,,529619.33,585655.46,233150.89,225831.66,,,,
508.0,tapeprk,2024-11-16,,,,,,,,,,,,1465770.65,1440547.04,,
488.0,tapeprk,2024-12-01,,,,,,,,544139.11,586465.38,202952.2,225855.96,,,,
509.0,tapeprk,2024-12-16,,,,,,,,,,,,1497332.48,1495364.63,,
489.0,tapeprk,2025-01-01,,,,,,,,513194.88,535136.85,246102.02,222770.79,,,,
510.0,tapeprk,2025-01-16,,,,,,,,,,,,1538754.35,1518803.51,,
490.0,tapeprk,2025-02-01,,,,,,,,529991.36,532111.21,218136.75,222680.02,,,,
511.0,tapeprk,2025-02-17,,,,,,,,,,,,1019043.19,998119.3,,
491.0,tapeprk,2025-03-01,,,,,,,,523905.68,539370.97,194254.27,226772.81,,,,
512.0,tapeprk,2025-03-17,,,,,,,,,,,,595708.74,569761.73,,
492.0,tapeprk,2025-04-01,1428.98,1521.3,,,,555314.13,,530883.05,556661.36,234116.69,225166.52,,,553094.84,99.6
513.0,tapeprk,2025-04-16,,,,,,,,,,,,541806.85,456538.23,,
493.0,tapeprk,2025-05-01,1428.98,1518.2,,,,541081.41,,529248,553727.64,231341.1,225078.51,,,539110.38,99.64
514.0,tapeprk,2025-05-16,,,,,,,,,,,,646862.55,357674.22,,
494.0,tapeprk,2025-06-01,1428.98,1510.88,,,,542221.62,,534562.61,560824.77,218826.21,227791.42,,,539248.76,99.45
515.0,tapeprk,2025-06-16,,,,,,,,,,,,328878.79,239842.55,,
495.0,tapeprk,2025-07-01,1428.98,1507.77,,,,532725.77,,528064.17,572902.48,232101.55,226528.75,,,528119.43,99.14
516.0,tapeprk,2025-07-16,,,,,,,,,,,,255940.62,117093.96,,
496.0,tapeprk,2025-08-01,1428.98,1503.31,,,,508099.57,,505545.09,564473.73,242100.17,226275.89,,,500923.89,98.59
517.0,tapeprk,2025-08-18,,,,,,,,,,,,494106.21,196488.83,,
497.0,tapeprk,2025-09-01,1428.98,1502.47,,,,538509.36,,536609.26,566048.26,228654.94,228448.13,,,532636.04,98.91
518.0,tapeprk,2025-09-16,,,,,,,,,,,,347944.87,334681.18,,
498.0,tapeprk,2025-10-01,1428.98,1499.5,,,,544737.02,,618697.67,577626.09,230852.82,224920.46,,,541003.17,99.31
519.0,tapeprk,2025-10-16,,,,,,,,,,,,365437.84,318572.72,,
499.0,tapeprk,2025-11-01,1428.98,1499.63,,,,550709.46,,550709.46,569207.24,241012.52,223792.9,,,546407.24,99.22
520.0,tapeprk,2025-11-18,,,,,,,,,,,,335752.38,333210.28,,
500.0,tapeprk,2025-12-01,1428.98,1500.03,,,,537765.25,,534558.05,570791.69,207777.06,223840.43,,,537751.78,100.0
521.0,tapeprk,2025-12-17,,,,,,,,,,,,157727.11,156382.98,,
501.0,tapeprk,2026-01-01,1428.98,1499.76,,,,544830.84,,532938.31,536160.84,252309.4,231472.78,,,541561.81,99.4
522.0,tapeprk,2026-01-16,,,,,,,,,,,,182635.03,109834.16,,
502.0,tapeprk,2026-02-01,1428.98,1495.94,,,,566062.6,,557792.9,541720.07,247549.6,231611.76,,,560898.8,99.09
523.0,tapeprk,2026-02-16,,,,,,,,,,,,197464.36,151590.47,,
503.0,tapeprk,2026-03-01,1428.98,1494.36,,,,551160.97,,545674.87,547285.42,233736.65,233829.5,,,549451.11,99.69
524.0,tapeprk,2026-03-17,,,,,,,,,,,,245023.55,174222.1,,
525.0,tapeprk,2026-04-01,1428.98,1492.42,,,,562521.48,,,,,,,,557907.23,99.18
504.0,tapeprk,2026-04-17,,,,,,,,,,,,256339.21,253376.95,,
275.0,turn,2025-03-01,1464.25,1291.96,129727.62,53373.24,4560.0,306069.17,,,,,,,,,98.51
276.0,turn,2025-04-01,1464.25,1392.82,311429.76,119384.8,1679.0,299549.51,,,,,,,,,99.44
277.0,turn,2025-05-01,1464.25,1404.4,308850.77,127448.3,1620.5,306052.22,,,,,,,,,99.47
278.0,turn,2025-06-01,1464.25,1410.01,293183.52,125806.37,1912.5,296497.3,,,,,,,,,99.35
279.0,turn,2025-07-01,1464.25,1412.74,282999.78,141987.48,1912.5,284849.78,,,,,,,,,99.33
280.0,turn,2025-08-01,1414.25,1410.92,289122.7,168823.29,2191.0,292593.74,,,,,,,,,99.25
281.0,turn,2025-09-01,1414.25,1404.05,289410.48,140780.05,8180.3,293234.23,,,,,,,,,97.21
282.0,turn,2025-10-01,1364.97,1396.93,275908.2,129571.64,308.4,277241.35,,,,,,,,,99.89
283.0,turn,2025-11-01,1364.25,1391.71,277648.73,159026.04,0.0,285956.4,,,,,,,,,100.0
284.0,turn,2025-12-01,1364.97,1384.03,259391.64,128430.2,3595.4,266102.72,,,,,,,,,98.65
285.0,turn,2026-01-01,1364.97,1381.0,265941.4,137045.45,1599.4,267623.89,,,,,,,,,99.4
286.0,turn,2026-02-01,1364.97,1374.12,250440.97,143933.62,5250.99,267812.36,,,,,,,,,98.04
392.0,turn,2026-03-01,1364.97,1371.35,,,2129.17,265171.74,,,,,,,,,99.2
393.0,turn,2026-04-01,1413.47,1371.56,,,,,,,,,,,,,
264.0,wdlndcm,2025-04-01,1529.57,1518.62,189565.04,42469.98,36456.0,189564.99,,,,,,,,,80.77
265.0,wdlndcm,2025-05-01,1529.57,1519.36,179062.3,87011.09,13962.1,177793.83,,,,,,,,,92.15
266.0,wdlndcm,2025-06-01,1529.57,1517.49,181926.11,104141.59,5889.75,186867.35,,,,,,,,,96.85
267.0,wdlndcm,2025-07-01,1429.57,1520.19,179263.98,110544.19,5572.0,182901.42,,,,,,,,,96.95
268.0,wdlndcm,2025-08-01,1439.43,1518.81,179463.28,110800.99,0.0,186853.42,,,,,,,,,100.0
269.0,wdlndcm,2025-09-01,1439.43,1514.05,166674.65,101528.6,0.0,177314.81,,,,,,,,,100.0
270.0,wdlndcm,2025-10-01,1439.43,1513.12,162052.68,77326.78,38.79,164511.2,,,,,,,,,99.98
271.0,wdlndcm,2025-11-01,1439.43,1517.62,165977.0,93271.46,2254.41,169395.33,,,,,,,,,98.67
272.0,wdlndcm,2025-12-01,1439.43,1512.03,189327.68,126556.94,1530.12,189327.68,,,,,,,,,99.19
273.0,wdlndcm,2026-01-01,1464.43,1525.95,192969.58,85084.57,8673.95,194729.92,,,,,,,,,95.55
274.0,wdlndcm,2026-02-01,1464.43,1499.38,189846.98,80121.33,19056.98,192514.17,,,,,,,,,90.1
394.0,wdlndcm,2026-03-01,1464.43,1494.16,,,4007.43,175626.55,,,,,,,,,97.72
